run_id,condition,rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
5,1,null,null,psychophysics,61,92415,0.0-3.0-1.28,"""",key,null,16.689762711864343,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,774,arrowleft,psychophysics,62,93196,0.0-3.0-0.29,"""",key,arrowleft,16.68086956521754,640,304.5,30,2,-1,26,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,63,94200,0.0-3.0-1.29,"""",key,null,16.679033898304993,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,1843.199999988079,arrowright,psychophysics,64,96050,0.0-3.0-0.30,"""",key,arrowright,16.68452727272723,640,304.5,31,2,-1,24,35,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,65,97063,0.0-3.0-1.30,"""",key,null,16.68981355932192,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,1639.800000011921,arrowleft,psychophysics,66,98717,0.0-3.0-0.31,"""",key,arrowleft,16.684676767676724,640,304.5,32,2,-1,25,35,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,67,99732,0.0-3.0-1.31,"""",key,null,16.68533898305081,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,800.1999999880791,arrowright,psychophysics,68,100545,0.0-3.0-0.32,"""",key,arrowright,16.685000000000098,640,304.5,33,2,-1,24,35,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,69,101551,0.0-3.0-1.32,"""",key,null,16.685576271186328,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,781.8999999761581,arrowleft,psychophysics,70,102351,0.0-3.0-0.33,"""",key,arrowleft,16.68353191489339,640,304.5,34,2,-1,30,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,71,103356,0.0-3.0-1.33,"""",key,null,16.68670000000008,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,1138.5,arrowright,psychophysics,72,104502,0.0-3.0-0.34,"""",key,arrowright,16.685761194029794,640,304.5,35,2,1,26,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,73,105507,0.0-3.0-1.34,"""",key,null,16.684716666666645,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,710.6000000238419,arrowleft,psychophysics,74,106226,0.0-3.0-0.35,"""",key,arrowleft,16.683023809523938,640,304.5,36,2,-1,27,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,75,107231,0.0-3.0-1.35,"""",key,null,16.68364406779672,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,794.1000000238419,arrowright,psychophysics,76,108045,0.0-3.0-0.36,"""",key,arrowright,16.686104166666762,640,304.5,37,2,1,26,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,77,109052,0.0-3.0-1.36,"""",key,null,16.68571186440669,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,1147.300000011921,arrowright,psychophysics,78,110207,0.0-3.0-0.37,"""",key,arrowright,16.687000000000005,640,304.5,38,2,-1,24,35,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,79,111212,0.0-3.0-1.37,"""",key,null,16.68571186440694,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,1276.800000011921,arrowleft,psychophysics,80,112501,0.0-3.0-0.38,"""",key,arrowleft,16.68729870129878,640,304.5,39,2,1,20,15,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,81,113507,0.0-3.0-1.38,"""",key,null,16.68511864406765,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,1114.9000000357628,arrowleft,psychophysics,82,114647,0.0-3.0-0.39,"""",key,arrowleft,16.68665671641804,640,304.5,40,2,-1,23,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,83,115653,0.0-3.0-1.39,"""",key,null,16.68654999999999,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,785.3000000119209,arrowleft,psychophysics,84,116446,0.0-3.0-0.40,"""",key,arrowleft,16.686999999999976,640,304.5,41,2,-1,30,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,85,117452,0.0-3.0-1.40,"""",key,null,16.685050847457713,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,848.2000000476837,arrowleft,psychophysics,86,118312,0.0-3.0-0.41,"""",key,arrowleft,16.68431372549008,640,304.5,42,2,1,24,35,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,87,119321,0.0-3.0-1.41,"""",key,null,16.683338983051016,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,717.1999999880791,arrowright,psychophysics,88,120059,0.0-3.0-0.42,"""",key,arrowright,16.68454545454568,640,304.5,43,2,1,27,35,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,89,121066,0.0-3.0-1.42,"""",key,null,16.687864406779706,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,820.8000000119209,arrowleft,psychophysics,90,121895,0.0-3.0-0.43,"""",key,arrowleft,16.689204081632518,640,304.5,44,2,-1,26,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,91,122899,0.0-3.0-1.43,"""",key,null,16.68252542372882,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,742,arrowleft,psychophysics,92,123647,0.0-3.0-0.44,"""",key,arrowleft,16.681409090908843,640,304.5,45,2,-1,24,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,93,124671,0.0-3.0-1.44,"""",key,null,16.686349999999948,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,825.0999999642372,arrowright,psychophysics,94,125516,0.0-3.0-0.45,"""",key,arrowright,16.6891399999999,640,304.5,46,2,1,25,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,95,126529,0.0-3.0-1.45,"""",key,null,16.681084745762607,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,1010.8000000119209,arrowleft,psychophysics,96,127554,0.0-3.0-0.46,"""",key,arrowleft,16.680245901639267,640,304.5,47,2,1,20,15,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,97,128564,0.0-3.0-1.46,"""",key,null,16.687661016949153,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,514.4000000357628,arrowright,psychophysics,98,129092,0.0-3.0-0.47,"""",key,arrowright,16.680064516129338,640,304.5,48,2,-1,20,15,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,99,130117,0.0-3.0-1.47,"""",key,null,16.685836065573938,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,802.1999999880791,arrowright,psychophysics,100,130934,0.0-3.0-0.48,"""",key,arrowright,16.685170212766142,640,304.5,49,2,1,26,35,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,101,131943,0.0-3.0-1.48,"""",key,null,16.687433333333562,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,681.6999999880791,arrowleft,psychophysics,102,132632,0.0-3.0-0.49,"""",key,arrowleft,16.68487499999974,640,304.5,50,2,-1,25,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,103,133636,0.0-3.0-1.49,"""",key,null,16.687355932203452,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,676.6000000238419,arrowleft,psychophysics,104,134324,0.0-3.0-0.50,"""",key,arrowleft,16.68602439024409,640,304.5,51,2,1,20,35,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,105,135338,0.0-3.0-1.50,"""",key,null,16.68277966101719,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,890.5,arrowleft,psychophysics,106,136240,0.0-3.0-0.51,"""",key,arrowleft,16.687509433962163,640,304.5,52,2,-1,24,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,107,137253,0.0-3.0-1.51,"""",key,null,16.68573333333334,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,654.1999999880791,arrowleft,psychophysics,108,137919,0.0-3.0-0.52,"""",key,arrowleft,16.690743589743924,640,304.5,53,2,-1,30,35,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,109,138926,0.0-3.0-1.52,"""",key,null,16.691084745762794,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,585.3000000119209,arrowright,psychophysics,110,139526,0.0-3.0-0.53,"""",key,arrowright,16.685428571428304,640,304.5,54,2,-1,20,35,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,111,140533,0.0-3.0-1.53,"""",key,null,16.690516666666372,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,512.1000000238419,arrowleft,psychophysics,112,141052,0.0-3.0-0.54,"""",key,arrowleft,16.68620000000034,640,304.5,55,2,1,27,15,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,113,142057,0.0-3.0-1.54,"""",key,null,16.689118644067726,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,794.0999999642372,arrowleft,psychophysics,114,142877,0.0-3.0-0.55,"""",key,arrowleft,16.682770833333052,640,304.5,56,3,-1,27,35,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,115,143881,0.0-3.0-1.55,"""",key,null,16.686135593220154,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,875,arrowright,html-keyboard-response,116,144760,0.0-3.0-2.55-0.55,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 20% of the trials. You are on block 3 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>","""","""","""","""","""","""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,1206,arrowright,psychophysics,117,146983,0.0-3.0-0.56,"""",key,arrowright,16.682708333333316,640,304.5,57,3,1,26,35,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,118,147987,0.0-3.0-1.56,"""",key,null,16.689566666666845,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,819,arrowleft,psychophysics,119,148829,0.0-3.0-0.57,"""",key,arrowleft,16.689653061224593,640,304.5,58,3,-1,25,15,25,35,true,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,null,null,psychophysics,120,149833,0.0-3.0-1.57,"""",key,null,16.68489830508449,640,304.5,"""","""","""","""","""","""","""","""","2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
5,1,809.2999999523163,arrowright,psychophysics,121,150654,0.0-3.0-0.58,"""",key,arrowright,16.688041666666322,640,304.5,59,3,-1,25,35,25,35,false,"2021-08-20 21:57:14",99.233.11.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",WebKit,Chrome,92.0.4515.159,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
