ebbinghaus_data
rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
1099.5,arrowright,psychophysics,35,106469,0.0-3.0-0.16,,key,arrowright,16.666999999999900,720,394.5,17,1,-1,24,15,25,35,FALSE
null,null,psychophysics,36,107473,0.0-3.0-1.16,,key,null,16.667000000000000,720,394.5,,,,,,,,
587,arrowright,psychophysics,37,108069,0.0-3.0-0.17,,key,arrowright,16.667000000000000,720,394.5,18,1,-1,25,15,25,35,FALSE
null,null,psychophysics,38,109073,0.0-3.0-1.17,,key,null,16.667000000000000,720,394.5,,,,,,,,
1139.1000000014900,arrowleft,psychophysics,39,110222,0.0-3.0-0.18,,key,arrowleft,16.667000000000000,720,394.5,19,1,-1,26,35,25,35,TRUE
null,null,psychophysics,40,111228,0.0-3.0-1.18,,key,null,16.66700000000010,720,394.5,,,,,,,,
1065.4000000059600,arrowleft,psychophysics,41,112300,0.0-3.0-0.19,,key,arrowleft,16.667000000000100,720,394.5,20,1,1,23,35,25,35,FALSE
null,null,psychophysics,42,113303,0.0-3.0-1.19,,key,null,16.674949152542400,720,394.5,,,,,,,,
677.1000000014900,arrowleft,psychophysics,43,113984,0.0-3.0-0.20,,key,arrowleft,16.66700000000020,720,394.5,21,1,1,24,15,25,35,FALSE
null,null,psychophysics,44,114988,0.0-3.0-1.20,,key,null,16.667000000000000,720,394.5,,,,,,,,
712,arrowright,psychophysics,45,115704,0.0-3.0-0.21,,key,arrowright,16.66700000000020,720,394.5,22,1,1,26,35,25,35,TRUE
null,null,psychophysics,46,116710,0.0-3.0-1.21,,key,null,16.6669999999998,720,394.5,,,,,,,,
782.7000000029800,arrowright,psychophysics,47,117502,0.0-3.0-0.22,,key,arrowright,16.66700000000000,720,394.5,23,1,1,26,35,25,35,TRUE
null,null,psychophysics,48,118505,0.0-3.0-1.22,,key,null,16.667000000000000,720,394.5,,,,,,,,
1095.1999999955300,arrowright,psychophysics,49,119604,0.0-3.0-0.23,,key,arrowright,16.666999999999900,720,394.5,24,1,-1,20,35,25,35,FALSE
null,null,psychophysics,50,120607,0.0-3.0-1.23,,key,null,16.667000000000000,720,394.5,,,,,,,,
602.3999999985100,arrowleft,psychophysics,51,121219,0.0-3.0-0.24,,key,arrowleft,16.66700000000010,720,394.5,25,1,1,24,15,25,35,FALSE
null,null,psychophysics,52,122226,0.0-3.0-1.24,,key,null,16.6669999999998,720,394.5,,,,,,,,
1094.2000000029800,arrowright,psychophysics,53,123343,0.0-3.0-0.25,,key,arrowright,16.674863636363600,720,394.5,26,1,-1,25,35,25,35,FALSE
null,null,psychophysics,54,124348,0.0-3.0-1.25,,key,null,16.66700000000010,720,394.5,,,,,,,,
740.1000000014900,arrowright,psychophysics,55,125093,0.0-3.0-0.26,,key,arrowright,16.666999999999900,720,394.5,27,1,-1,20,35,25,35,FALSE
null,null,psychophysics,56,126096,0.0-3.0-1.26,,key,null,16.66700000000010,720,394.5,,,,,,,,
808.3000000044700,arrowright,psychophysics,57,126910,0.0-3.0-0.27,,key,arrowright,16.66700000000000,720,394.5,28,2,-1,20,35,25,35,FALSE
null,null,psychophysics,58,127916,0.0-3.0-1.27,,key,null,16.666999999999800,720,394.5,,,,,,,,
8472.5, ,html-keyboard-response,59,136391,0.0-3.0-2.27-0.27,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 10% of the trials. You are on block 2 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
3228.2000000029800,arrowright,psychophysics,60,140630,0.0-3.0-0.28,,key,arrowright,16.670264248704700,720,394.5,29,2,-1,20,35,25,35,FALSE
null,null,psychophysics,61,141634,0.0-3.0-1.28,,key,null,16.66700000000030,720,394.5,,,,,,,,
766.6000000014900,arrowright,psychophysics,62,142405,0.0-3.0-0.29,,key,arrowright,16.66700000000030,720,394.5,30,2,1,27,35,25,35,TRUE
null,null,psychophysics,63,143412,0.0-3.0-1.29,,key,null,16.667000000000000,720,394.5,,,,,,,,
685.5,arrowright,psychophysics,64,144108,0.0-3.0-0.30,,key,arrowright,16.666999999999500,720,394.5,31,2,-1,26,15,25,35,FALSE
null,null,psychophysics,65,145111,0.0-3.0-1.30,,key,null,16.667000000000000,720,394.5,,,,,,,,
993.9000000059610,arrowright,psychophysics,66,146112,0.0-3.0-0.31,,key,arrowright,16.667000000000000,720,394.5,32,2,-1,26,35,25,35,FALSE
null,null,psychophysics,67,147115,0.0-3.0-1.31,,key,null,16.67440000000010,720,394.5,,,,,,,,
1015.7000000029800,arrowright,psychophysics,68,148136,0.0-3.0-0.32,,key,arrowright,16.666999999999800,720,394.5,33,2,1,30,35,25,35,TRUE
null,null,psychophysics,69,149142,0.0-3.0-1.32,,key,null,16.667000000000000,720,394.5,,,,,,,,
3040.5999999940400,arrowleft,psychophysics,70,152187,0.0-3.0-0.33,,key,arrowleft,16.667,720,394.5,34,2,1,25,35,25,35,FALSE
null,null,psychophysics,71,153190,0.0-3.0-1.33,,key,null,16.667000000000000,720,394.5,,,,,,,,
643.7999999970200,arrowleft,psychophysics,72,153838,0.0-3.0-0.34,,key,arrowleft,16.66699999999980,720,394.5,35,2,1,27,15,25,35,FALSE
null,null,psychophysics,73,154845,0.0-3.0-1.34,,key,null,16.667000000000000,720,394.5,,,,,,,,
732.6000000014900,arrowright,psychophysics,74,155588,0.0-3.0-0.35,,key,arrowright,16.66700000000000,720,394.5,36,2,1,23,35,25,35,TRUE
null,null,psychophysics,75,156591,0.0-3.0-1.35,,key,null,16.677237288135500,720,394.5,,,,,,,,
628.5999999940400,arrowleft,psychophysics,76,157224,0.0-3.0-0.36,,key,arrowleft,16.6670000000001,720,394.5,37,2,1,26,15,25,35,FALSE
null,null,psychophysics,77,158228,0.0-3.0-1.36,,key,null,16.667000000000000,720,394.5,,,,,,,,
1125.5,arrowright,psychophysics,78,159363,0.0-3.0-0.37,,key,arrowright,16.66699999999980,720,394.5,38,2,1,25,35,25,35,TRUE
null,null,psychophysics,79,160372,0.0-3.0-1.37,,key,null,16.666999999999800,720,394.5,,,,,,,,
794.7000000029800,arrowright,psychophysics,80,161171,0.0-3.0-0.38,,key,arrowright,16.667000000000400,720,394.5,39,2,-1,26,15,25,35,FALSE
null,null,psychophysics,81,162175,0.0-3.0-1.38,,key,null,16.667000000000000,720,394.5,,,,,,,,
862.8999999985100,arrowright,psychophysics,82,163042,0.0-3.0-0.39,,key,arrowright,16.666999999999900,720,394.5,40,2,1,30,35,25,35,TRUE
null,null,psychophysics,83,164047,0.0-3.0-1.39,,key,null,16.667000000000000,720,394.5,,,,,,,,
815,arrowleft,psychophysics,84,164873,0.0-3.0-0.40,,key,arrowleft,16.666999999999800,720,394.5,41,2,1,20,15,25,35,FALSE
null,null,psychophysics,85,165879,0.0-3.0-1.40,,key,null,16.666999999999600,720,394.5,,,,,,,,
585.8000000044700,arrowleft,psychophysics,86,166474,0.0-3.0-0.41,,key,arrowleft,16.667000000000000,720,394.5,42,2,1,20,15,25,35,FALSE
null,null,psychophysics,87,167477,0.0-3.0-1.41,,key,null,16.67516949152580,720,394.5,,,,,,,,
723.7000000029800,arrowright,psychophysics,88,168205,0.0-3.0-0.42,,key,arrowright,16.667000000000300,720,394.5,43,2,-1,30,35,25,35,FALSE
null,null,psychophysics,89,169210,0.0-3.0-1.42,,key,null,16.667000000000000,720,394.5,,,,,,,,
600.5,arrowright,psychophysics,90,169814,0.0-3.0-0.43,,key,arrowright,16.667000000000000,720,394.5,44,2,-1,20,15,25,35,FALSE
null,null,psychophysics,91,170819,0.0-3.0-1.43,,key,null,16.666999999999800,720,394.5,,,,,,,,
545.5,arrowright,psychophysics,92,171373,0.0-3.0-0.44,,key,arrowright,16.66699999999950,720,394.5,45,2,-1,26,15,25,35,FALSE
null,null,psychophysics,93,172377,0.0-3.0-1.44,,key,null,16.667000000000000,720,394.5,,,,,,,,
977,arrowright,psychophysics,94,173358,0.0-3.0-0.45,,key,arrowright,16.66700000000030,720,394.5,46,2,1,25,35,25,35,TRUE
null,null,psychophysics,95,174361,0.0-3.0-1.45,,key,null,16.667000000000000,720,394.5,,,,,,,,
699.8999999985100,arrowright,psychophysics,96,175067,0.0-3.0-0.46,,key,arrowright,16.667000000000200,720,394.5,47,2,1,24,35,25,35,TRUE
null,null,psychophysics,97,176070,0.0-3.0-1.46,,key,null,16.666999999999800,720,394.5,,,,,,,,
515,arrowleft,psychophysics,98,176589,0.0-3.0-0.47,,key,arrowleft,16.679866666666900,720,394.5,48,2,1,26,15,25,35,FALSE
null,null,psychophysics,99,177596,0.0-3.0-1.47,,key,null,16.666999999999600,720,394.5,,,,,,,,
796.6000000014900,arrowright,psychophysics,100,178396,0.0-3.0-0.48,,key,arrowright,16.66699999999970,720,394.5,49,2,-1,25,35,25,35,FALSE
null,null,psychophysics,101,179399,0.0-3.0-1.48,,key,null,16.667000000000000,720,394.5,,,,,,,,
740.3000000044700,arrowright,psychophysics,102,180147,0.0-3.0-0.49,,key,arrowright,16.66700000000000,720,394.5,50,2,-1,26,35,25,35,FALSE
null,null,psychophysics,103,181149,0.0-3.0-1.49,,key,null,16.667000000000000,720,394.5,,,,,,,,
1499.6000000014900,arrowleft,psychophysics,104,182657,0.0-3.0-0.50,,key,arrowleft,16.667000000000000,720,394.5,51,2,-1,24,35,25,35,TRUE
null,null,psychophysics,105,183662,0.0-3.0-1.50,,key,null,16.666999999999600,720,394.5,,,,,,,,
624.8999999985100,arrowright,psychophysics,106,184292,0.0-3.0-0.51,,key,arrowright,16.6670000000001,720,394.5,52,2,-1,24,15,25,35,FALSE
null,null,psychophysics,107,185294,0.0-3.0-1.51,,key,null,16.667000000000000,720,394.5,,,,,,,,
638.5,arrowleft,psychophysics,108,185937,0.0-3.0-0.52,,key,arrowleft,16.66699999999980,720,394.5,53,2,1,27,15,25,35,FALSE
null,null,psychophysics,109,186940,0.0-3.0-1.52,,key,null,16.675338983050900,720,394.5,,,,,,,,
716.1000000014900,arrowright,psychophysics,110,187659,0.0-3.0-0.53,,key,arrowright,16.666999999999900,720,394.5,54,2,1,23,35,25,35,TRUE
null,null,psychophysics,111,188661,0.0-3.0-1.53,,key,null,16.667000000000000,720,394.5,,,,,,,,
745.8999999985100,arrowright,psychophysics,112,189415,0.0-3.0-0.54,,key,arrowright,16.66700000000000,720,394.5,55,2,-1,25,35,25,35,FALSE
null,null,psychophysics,113,190418,0.0-3.0-1.54,,key,null,16.66700000000030,720,394.5,,,,,,,,
696.8999999985100,arrowright,psychophysics,114,191120,0.0-3.0-0.55,,key,arrowright,16.667000000000200,720,394.5,56,3,1,20,35,25,35,TRUE
null,null,psychophysics,115,192123,0.0-3.0-1.55,,key,null,16.667000000000000,720,394.5,,,,,,,,
7376, ,html-keyboard-response,116,199501,0.0-3.0-2.55-0.55,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 20% of the trials. You are on block 3 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
2985.2000000029800,arrowright,psychophysics,117,203491,0.0-3.0-0.56,,key,arrowright,16.670741573033700,720,394.5,57,3,-1,23,35,25,35,FALSE
null,null,psychophysics,118,204495,0.0-3.0-1.56,,key,null,16.667000000000000,720,394.5,,,,,,,,
843.7999999970200,arrowleft,psychophysics,119,205342,0.0-3.0-0.57,,key,arrowleft,16.667000000000100,720,394.5,58,3,1,25,15,25,35,FALSE
null,null,psychophysics,120,206347,0.0-3.0-1.57,,key,null,16.667000000000000,720,394.5,,,,,,,,
573.7999999970200,arrowright,psychophysics,121,206925,0.0-3.0-0.58,,key,arrowright,16.666999999999600,720,394.5,59,3,-1,30,15,25,35,FALSE
null,null,psychophysics,122,207927,0.0-3.0-1.58,,key,null,16.666999999999600,720,394.5,,,,,,,,
508.20000000298000,arrowright,psychophysics,123,208440,0.0-3.0-0.59,,key,arrowright,16.66700000000030,720,394.5,60,3,-1,24,15,25,35,FALSE
null,null,psychophysics,124,209441,0.0-3.0-1.59,,key,null,16.667000000000000,720,394.5,,,,,,,,
530.5,arrowright,psychophysics,125,209975,0.0-3.0-0.60,,key,arrowright,16.68187096774210,720,394.5,61,3,-1,25,15,25,35,FALSE
null,null,psychophysics,126,210977,0.0-3.0-1.60,,key,null,16.667000000000000,720,394.5,,,,,,,,
474.79999999702000,arrowleft,psychophysics,127,211458,0.0-3.0-0.61,,key,arrowleft,16.66700000000020,720,394.5,62,3,1,27,15,25,35,FALSE
null,null,psychophysics,128,212461,0.0-3.0-1.61,,key,null,16.667000000000000,720,394.5,,,,,,,,
582.2999999970200,arrowright,psychophysics,129,213046,0.0-3.0-0.62,,key,arrowright,16.666999999999600,720,394.5,63,3,-1,20,15,25,35,FALSE
null,null,psychophysics,130,214049,0.0-3.0-1.62,,key,null,16.666999999999600,720,394.5,,,,,,,,
974.6999999955300,arrowleft,psychophysics,131,215027,0.0-3.0-0.63,,key,arrowleft,16.666999999999800,720,394.5,64,3,-1,26,35,25,35,TRUE
null,null,psychophysics,132,216029,0.0-3.0-1.63,,key,null,16.667000000000000,720,394.5,,,,,,,,
860.9000000059610,arrowleft,psychophysics,133,216893,0.0-3.0-0.64,,key,arrowleft,16.666999999999900,720,394.5,65,3,-1,26,35,25,35,TRUE
null,null,psychophysics,134,217898,0.0-3.0-1.64,,key,null,16.667000000000000,720,394.5,,,,,,,,
830.2999999970200,arrowleft,psychophysics,135,218733,0.0-3.0-0.65,,key,arrowleft,16.66700000000040,720,394.5,66,3,1,26,15,25,35,FALSE
null,null,psychophysics,136,219736,0.0-3.0-1.65,,key,null,16.675762711864300,720,394.5,,,,,,,,
690.6000000014900,arrowleft,psychophysics,137,220433,0.0-3.0-0.66,,key,arrowleft,16.666999999999500,720,394.5,67,3,1,20,15,25,35,FALSE
null,null,psychophysics,138,221436,0.0-3.0-1.66,,key,null,16.667000000000000,720,394.5,,,,,,,,
614.8999999985100,arrowleft,psychophysics,139,222067,0.0-3.0-0.67,,key,arrowleft,16.6670000000001,720,394.5,68,3,1,23,15,25,35,FALSE
null,null,psychophysics,140,223071,0.0-3.0-1.67,,key,null,16.666999999999600,720,394.5,,,,,,,,
720,arrowleft,psychophysics,141,223802,0.0-3.0-0.68,,key,arrowleft,16.667000000000300,720,394.5,69,3,1,23,15,25,35,FALSE
null,null,psychophysics,142,224805,0.0-3.0-1.68,,key,null,16.666999999999800,720,394.5,,,,,,,,
940.2000000029800,arrowright,psychophysics,143,225750,0.0-3.0-0.69,,key,arrowright,16.66700000000000,720,394.5,70,3,-1,23,35,25,35,FALSE
null,null,psychophysics,144,226753,0.0-3.0-1.69,,key,null,16.667000000000000,720,394.5,,,,,,,,
632.5,arrowleft,psychophysics,145,227393,0.0-3.0-0.70,,key,arrowleft,16.66699999999980,720,394.5,71,3,1,23,15,25,35,FALSE
null,null,psychophysics,146,228395,0.0-3.0-1.70,,key,null,16.667000000000000,720,394.5,,,,,,,,
671.3999999985100,arrowleft,psychophysics,147,229069,0.0-3.0-0.71,,key,arrowleft,16.66700000000020,720,394.5,72,3,1,26,15,25,35,FALSE
null,null,psychophysics,148,230074,0.0-3.0-1.71,,key,null,16.675116666666900,720,394.5,,,,,,,,
897,arrowright,psychophysics,149,230976,0.0-3.0-0.72,,key,arrowright,16.66699999999990,720,394.5,73,3,-1,30,35,25,35,FALSE
null,null,psychophysics,150,231978,0.0-3.0-1.72,,key,null,16.667000000000000,720,394.5,,,,,,,,
655.3000000044700,arrowleft,psychophysics,151,232637,0.0-3.0-0.73,,key,arrowleft,16.66699999999980,720,394.5,74,3,1,24,15,25,35,FALSE
null,null,psychophysics,152,233639,0.0-3.0-1.73,,key,null,16.666999999999800,720,394.5,,,,,,,,
722.6999999955300,arrowleft,psychophysics,153,234366,0.0-3.0-0.74,,key,arrowleft,16.666999999999900,720,394.5,75,3,1,26,15,25,35,FALSE
null,null,psychophysics,154,235370,0.0-3.0-1.74,,key,null,16.667000000000000,720,394.5,,,,,,,,
684.1000000014900,arrowright,psychophysics,155,236061,0.0-3.0-0.75,,key,arrowright,16.666999999999500,720,394.5,76,3,-1,24,15,25,35,FALSE
null,null,psychophysics,156,237066,0.0-3.0-1.75,,key,null,16.667000000000000,720,394.5,,,,,,,,
831.5,arrowleft,psychophysics,157,237901,0.0-3.0-0.76,,key,arrowleft,16.66700000000040,720,394.5,77,3,1,30,15,25,35,FALSE
null,null,psychophysics,158,238916,0.0-3.0-1.76,,key,null,16.666999999999800,720,394.5,,,,,,,,
3442.2999999970200,arrowleft,psychophysics,159,242362,0.0-3.0-0.77,,key,arrowleft,16.66943203883490,720,394.5,78,3,1,26,35,25,35,FALSE
null,null,psychophysics,160,243371,0.0-3.0-1.77,,key,null,16.666999999999600,720,394.5,,,,,,,,
824.2000000029800,arrowleft,psychophysics,161,244202,0.0-3.0-0.78,,key,arrowleft,16.666999999999800,720,394.5,79,3,1,24,15,25,35,FALSE
null,null,psychophysics,162,245205,0.0-3.0-1.78,,key,null,16.667000000000000,720,394.5,,,,,,,,
2653.8000000044700,arrowleft,psychophysics,163,247882,0.0-3.0-0.79,,key,arrowleft,16.66700000000000,720,394.5,80,3,1,20,35,25,35,FALSE
null,null,psychophysics,164,248885,0.0-3.0-1.79,,key,null,16.667000000000000,720,394.5,,,,,,,,
3616.1999999955300,arrowleft,psychophysics,165,252515,0.0-3.0-0.80,,key,arrowleft,16.669654377880200,720,394.5,81,3,-1,27,35,25,35,TRUE
null,null,psychophysics,166,253519,0.0-3.0-1.80,,key,null,16.667000000000000,720,394.5,,,,,,,,
891.8999999985100,arrowright,psychophysics,167,254414,0.0-3.0-0.81,,key,arrowright,16.66699999999990,720,394.5,82,3,1,27,35,25,35,TRUE
null,null,psychophysics,168,255417,0.0-3.0-1.81,,key,null,16.667000000000000,720,394.5,,,,,,,,
1124.3000000044700,arrowright,psychophysics,169,256556,0.0-3.0-0.82,,key,arrowright,16.66699999999980,720,394.5,83,3,1,23,35,25,35,TRUE
null,null,psychophysics,170,257559,0.0-3.0-1.82,,key,null,16.666999999999800,720,394.5,,,,,,,,
867.5,arrowright,psychophysics,171,258432,0.0-3.0-0.83,,key,arrowright,16.667000000000400,720,394.5,84,4,-1,30,15,25,35,FALSE
null,null,psychophysics,172,259435,0.0-3.0-1.83,,key,null,16.667000000000000,720,394.5,,,,,,,,
14256.19999999550, ,html-keyboard-response,173,273694,0.0-3.0-2.83-0.83,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 30% of the trials. You are on block 4 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
5704,arrowright,psychophysics,174,280408,0.0-3.0-0.84,,key,arrowright,16.670260997067500,720,394.5,85,4,-1,27,35,25,35,FALSE
null,null,psychophysics,175,281412,0.0-3.0-1.84,,key,null,16.66699999999930,720,394.5,,,,,,,,
1814.6000000014900,arrowright,psychophysics,176,283238,0.0-3.0-0.85,,key,arrowright,16.667000000000200,720,394.5,86,4,1,20,35,25,35,TRUE
null,null,psychophysics,177,284242,0.0-3.0-1.85,,key,null,16.675355932203700,720,394.5,,,,,,,,
540.4000000059610,arrowright,psychophysics,178,284789,0.0-3.0-0.86,,key,arrowright,16.66699999999950,720,394.5,87,4,-1,23,15,25,35,FALSE
null,null,psychophysics,179,285793,0.0-3.0-1.86,,key,null,16.667000000000000,720,394.5,,,,,,,,
920.2000000029800,arrowright,psychophysics,180,286721,0.0-3.0-0.87,,key,arrowright,16.66700000000000,720,394.5,88,4,-1,30,35,25,35,FALSE
null,null,psychophysics,181,287726,0.0-3.0-1.87,,key,null,16.667000000000000,720,394.5,,,,,,,,
723.1000000014900,arrowright,psychophysics,182,288465,0.0-3.0-0.88,,key,arrowright,16.66700000000000,720,394.5,89,4,-1,25,35,25,35,FALSE
null,null,psychophysics,183,289468,0.0-3.0-1.88,,key,null,16.667000000000000,720,394.5,,,,,,,,
603.3999999985100,arrowright,psychophysics,184,290075,0.0-3.0-0.89,,key,arrowright,16.667000000000900,720,394.5,90,4,-1,30,35,25,35,FALSE
null,null,psychophysics,185,291078,0.0-3.0-1.89,,key,null,16.667000000000000,720,394.5,,,,,,,,
550.8999999985100,arrowright,psychophysics,186,291638,0.0-3.0-0.90,,key,arrowright,16.66700000000000,720,394.5,91,4,-1,20,15,25,35,FALSE
null,null,psychophysics,187,292642,0.0-3.0-1.90,,key,null,16.667000000000000,720,394.5,,,,,,,,
582.6999999955300,arrowleft,psychophysics,188,293235,0.0-3.0-0.91,,key,arrowleft,16.666999999999200,720,394.5,92,4,-1,24,35,25,35,TRUE
null,null,psychophysics,189,294243,0.0-3.0-1.91,,key,null,16.67596610169460,720,394.5,,,,,,,,
1270,arrowleft,psychophysics,190,295522,0.0-3.0-0.92,,key,arrowleft,16.66699999999980,720,394.5,93,4,-1,27,35,25,35,TRUE
null,null,psychophysics,191,296526,0.0-3.0-1.92,,key,null,16.667000000000000,720,394.5,,,,,,,,
829.5,arrowright,psychophysics,192,297365,0.0-3.0-0.93,,key,arrowright,16.666999999999500,720,394.5,94,4,-1,26,35,25,35,FALSE
null,null,psychophysics,193,298368,0.0-3.0-1.93,,key,null,16.667000000000000,720,394.5,,,,,,,,
695.1000000014900,arrowright,psychophysics,194,299068,0.0-3.0-0.94,,key,arrowright,16.667000000000200,720,394.5,95,4,-1,25,35,25,35,FALSE
null,null,psychophysics,195,300075,0.0-3.0-1.94,,key,null,16.667000000000000,720,394.5,,,,,,,,
583.5,arrowright,psychophysics,196,300668,0.0-3.0-0.95,,key,arrowright,16.666999999999200,720,394.5,96,4,-1,23,35,25,35,FALSE
null,null,psychophysics,197,301672,0.0-3.0-1.95,,key,null,16.667000000000000,720,394.5,,,,,,,,
3591.2999999970200,arrowright,psychophysics,198,305269,0.0-3.0-0.96,,key,arrowright,16.669032558139600,720,394.5,97,4,-1,25,35,25,35,FALSE
null,null,psychophysics,199,306277,0.0-3.0-1.96,,key,null,16.667000000000000,720,394.5,,,,,,,,
723.7000000029800,arrowright,psychophysics,200,307011,0.0-3.0-0.97,,key,arrowright,16.66699999999960,720,394.5,98,4,-1,23,15,25,35,FALSE
null,null,psychophysics,201,308014,0.0-3.0-1.97,,key,null,16.66700000000030,720,394.5,,,,,,,,
723.1000000014900,arrowright,psychophysics,202,308743,0.0-3.0-0.98,,key,arrowright,16.667000000000600,720,394.5,99,4,1,20,35,25,35,TRUE
