run_id,condition,rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
16,1,null,null,psychophysics,441,1687702,0.0-3.0-1.215,"""",key,null,16.660389830508286,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,4570.099999904633,arrowleft,psychophysics,442,1692280,0.0-3.0-0.216,"""",key,arrowleft,16.65858241758265,768,361,217,8,-1,25,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,443,1693280,0.0-3.0-1.216,"""",key,null,16.66010169491519,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1114,arrowleft,psychophysics,444,1694412,0.0-3.0-0.217,"""",key,arrowleft,16.658059701493787,768,361,218,8,-1,27,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,445,1695413,0.0-3.0-1.217,"""",key,null,16.661133333330508,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1332.7999999523163,arrowleft,psychophysics,446,1696749,0.0-3.0-0.218,"""",key,arrowleft,16.65930379747083,768,361,219,8,-1,30,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,447,1697752,0.0-3.0-1.218,"""",key,null,16.65808474576353,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,708.6999998092651,arrowright,psychophysics,448,1698465,0.0-3.0-0.219,"""",key,arrowright,16.658666666669195,768,361,220,8,1,27,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,449,1699468,0.0-3.0-1.219,"""",key,null,16.658677966101095,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,859,arrowleft,psychophysics,450,1700347,0.0-3.0-0.220,"""",key,arrowleft,16.657923076919708,768,361,221,8,1,20,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,451,1701348,0.0-3.0-1.220,"""",key,null,16.655525423728434,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,760.5,arrowleft,psychophysics,452,1702111,0.0-3.0-0.221,"""",key,arrowleft,16.65517777777277,768,361,222,8,-1,25,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,453,1703120,0.0-3.0-1.221,"""",key,null,16.65720338982893,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1755.7999999523163,arrowleft,psychophysics,454,1704880,0.0-3.0-0.222,"""",key,arrowleft,16.656942857143335,768,361,223,8,-1,25,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,455,1705881,0.0-3.0-1.222,"""",key,null,16.659389830510115,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,801.2000000476837,arrowright,psychophysics,456,1706699,0.0-3.0-0.223,"""",key,arrowright,16.658479166668258,768,361,224,9,1,30,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,457,1707700,0.0-3.0-1.223,"""",key,null,16.660830508475588,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,2043.7000000476837,f,html-keyboard-response,458,1709746,0.0-3.0-2.223-0.223,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 80% of the trials. You are on block 9 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>","""","""","""","""","""","""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1274,arrowright,psychophysics,459,1712026,0.0-3.0-0.224,"""",key,arrowright,16.657701298700307,768,361,225,9,-1,25,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,460,1713031,0.0-3.0-1.224,"""",key,null,16.659491525426255,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1089.1000001430511,arrowright,psychophysics,461,1714123,0.0-3.0-0.225,"""",key,arrowright,16.658492307694484,768,361,226,9,1,24,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,462,1715125,0.0-3.0-1.225,"""",key,null,16.660745762714768,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1334.1000001430511,arrowright,psychophysics,463,1716461,0.0-3.0-0.226,"""",key,arrowright,16.66084810126502,768,361,227,9,-1,25,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,464,1717463,0.0-3.0-1.226,"""",key,null,16.660423728811033,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,906.3000001907349,arrowright,psychophysics,465,1718371,0.0-3.0-0.227,"""",key,arrowright,16.65896296296355,768,361,228,9,1,27,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,466,1719375,0.0-3.0-1.227,"""",key,null,16.657830508477133,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,676.2000000476837,arrowleft,psychophysics,467,1720054,0.0-3.0-0.228,"""",key,arrowleft,16.659074999997394,768,361,229,9,-1,26,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,468,1721055,0.0-3.0-1.228,"""",key,null,16.66089830508503,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,864.0999999046326,arrowleft,psychophysics,469,1721924,0.0-3.0-0.229,"""",key,arrowleft,16.658392156862345,768,361,230,9,1,30,15,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,470,1722926,0.0-3.0-1.229,"""",key,null,16.65683050847107,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,3512.0999999046326,arrowright,psychophysics,471,1726441,0.0-3.0-0.230,"""",key,arrowright,16.659004761903947,768,361,231,9,1,25,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,472,1727447,0.0-3.0-1.230,"""",key,null,16.660779661017518,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1649.2000000476837,arrowleft,psychophysics,473,1729104,0.0-3.0-0.231,"""",key,arrowleft,16.658191919192728,768,361,232,9,-1,26,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,474,1730105,0.0-3.0-1.231,"""",key,null,16.661440677964524,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,943.6000001430511,arrowleft,psychophysics,475,1731054,0.0-3.0-0.232,"""",key,arrowleft,16.659535714287944,768,361,233,9,1,23,15,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,476,1732055,0.0-3.0-1.232,"""",key,null,16.656762711865575,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,2027.9000000953674,arrowleft,psychophysics,477,1734086,0.0-3.0-0.233,"""",key,arrowleft,16.65908264462867,768,361,234,9,1,24,15,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,478,1735091,0.0-3.0-1.233,"""",key,null,16.660966101694473,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1815.3000001907349,arrowright,psychophysics,479,1736911,0.0-3.0-0.234,"""",key,arrowright,16.658871559633386,768,361,235,9,1,27,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,480,1737913,0.0-3.0-1.234,"""",key,null,16.65684745762639,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1460.6000001430511,arrowright,psychophysics,481,1739378,0.0-3.0-0.235,"""",key,arrowright,16.659137931034163,768,361,236,9,-1,26,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,482,1740380,0.0-3.0-1.235,"""",key,null,16.656135593221318,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1418.5999999046326,arrowleft,psychophysics,483,1741804,0.0-3.0-0.236,"""",key,arrowleft,16.659749999999935,768,361,237,9,1,24,15,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,484,1742806,0.0-3.0-1.236,"""",key,null,16.661949152545215,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,972.0999999046326,arrowright,psychophysics,485,1743783,0.0-3.0-0.237,"""",key,arrowright,16.657431034479643,768,361,238,9,1,26,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,486,1744784,0.0-3.0-1.237,"""",key,null,16.661186440678122,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,2024.6999998092651,arrowleft,psychophysics,487,1746811,0.0-3.0-0.238,"""",key,arrowleft,16.659528925620435,768,361,239,9,-1,25,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,488,1747815,0.0-3.0-1.238,"""",key,null,16.66030508474352,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,804.0999999046326,arrowright,psychophysics,489,1748621,0.0-3.0-0.239,"""",key,arrowright,16.655937499997282,768,361,240,9,-1,20,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,490,1749623,0.0-3.0-1.239,"""",key,null,16.661288135590315,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,967.6000001430511,arrowright,psychophysics,491,1750595,0.0-3.0-0.240,"""",key,arrowright,16.65603508771675,768,361,241,9,1,30,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,492,1751596,0.0-3.0-1.240,"""",key,null,16.65859322034028,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1409.2999999523163,arrowleft,psychophysics,493,1753010,0.0-3.0-0.241,"""",key,arrowleft,16.659571428572583,768,361,242,9,1,23,15,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,494,1754014,0.0-3.0-1.241,"""",key,null,16.660661016950005,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1342.2000000476837,arrowleft,psychophysics,495,1755359,0.0-3.0-0.242,"""",key,arrowleft,16.657949999999254,768,361,243,9,-1,26,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,496,1756360,0.0-3.0-1.242,"""",key,null,16.658372881356627,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,4690.200000047684,arrowleft,psychophysics,497,1761054,0.0-3.0-0.243,"""",key,arrowleft,16.6590284697506,768,361,244,9,-1,23,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,498,1762060,0.0-3.0-1.243,"""",key,null,16.660084745763818,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1229.5999999046326,arrowright,psychophysics,499,1763297,0.0-3.0-0.244,"""",key,arrowright,16.657445945946904,768,361,245,9,1,27,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,500,1764299,0.0-3.0-1.244,"""",key,null,16.660610169491935,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,822.9000000953674,arrowright,psychophysics,501,1765124,0.0-3.0-0.245,"""",key,arrowright,16.66093750000194,768,361,246,9,-1,23,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,502,1766127,0.0-3.0-1.245,"""",key,null,16.660254237289397,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
